navn,adresse,postnummer,poststed
KIWI 486 Bankveien,BUSSERULLEN 1,1383,ASKER
MIX KIOSK BÆRUM SYKEHUS,Sogneprest Munthe-Kaas vei 100,1346,GJETTUM
KIWI 530 LIERTOPPEN,DRAMMENSVEIEN 201,3420,LIERSKOGEN
REMA 1000 LOMMEDALEN,SLALÅMVEIEN 35,1350,LOMMEDALEN
KIWI 398 NESØYA,OTTO BLEHRS VEI 59,1397,NESØYA
EXTRA LOMMEDALEN,LOMMEDALSVEIEN 299,1350,LOMMEDALEN
COOP PRIX LØKEBERG,KIRKEVEIEN 56,1363,HØVIK
EXTRA RYKKINN,VALKYRIEVEIEN 2,1349,RYKKINN
COOP MEGA HOLMEN,VOGELLUND 6,1394,NESBRU
EXTRA DØNSKI,RUDSVEIEN 44,1346,GJETTUM
EXTRA EIKSMARKA,VOLLSVEIEN 180,1359,EIKSMARKA
Circle K Nadderud,NADDERUDVEIEN 55,1357,BEKKESTUA
MENY JARHUSET,JARVEIEN 1,1358,JAR
NARVESEN 575 BEKKESTUA HANDELSHUS,BÆRUMSVEIEN 206,1357,BEKKESTUA
REMA 1000 BILLINGSTADSLETTA,BILLINGSTADSLETTA 11,1396,BILLINGSTAD
Circle K Fornebu,ROLFSBUKTVEIEN 2,1364,FORNEBU
Bunnpris Blakstad,SLEMMESTADVEIEN 243,1392,VETTRE
Coop Mega Slependen,PUSTUTVEIEN 6,1396,BILLINGSTAD
MENY FORNEBU,SNARØYVEIEN 57,1364,FORNEBU
Joker Eiksmarka,EIKSVEIEN 57,1359,EIKSMARKA
Esso Heggedal,RØYKENVEIEN 281,1389,HEGGEDAL
BUNNPRIS GJETTUM,DR. HØSTS VEI 2,1346,GJETTUM
MENY SLEPENDEN,SLEPENDVEIEN 106,1396,BILLINGSTAD
KIWI 387 FORNEBUPORTEN,OKSENØYVEIEN 6,1366,LYSAKER
EXTRA HEGGEDAL,HEGGEDALSVEIEN 350,1389,HEGGEDAL
EXTRA VARDÅSEN,SLOTTSBERGET 2,1385,ASKER
EXTRA ASKERHOLMEN,GAMLE DRAMMENSVEI 227,1383,ASKER
EXTRA SANDVIKA,LEIF TRONSTADS PLASS 7,1337,SANDVIKA
EXTRA BORGEN,BORGENVEIEN 120,1388,BORGEN
BONDI SKOLE AVIS I SKOLEN,Eddas vei 3,1386,ASKER
BRYN OG HAMMERBAKKEN SKOLE AVD. HAMMERBAKKEN,Åsbråtan 25,1352,KOLSÅS
GULLHAUG SKOLE AVIS I SKOLEN,Grindaberget 7,1354,BÆRUMS VERK
HEGGEDAL SKOLE AVIS I SKOLEN,Skoleveien 64,1389,HEGGEDAL
HOFSTAD SKOLE AVIS I SKOLEN,Hofstadgata 14,1384,ASKER
JANSLØKKA SKOLE AVIS I SKOLEN,Semsveien 205,1384,ASKER
LANDØYA SKOLE AVIS I SKOLEN,Landøyveien 16,1394,NESBRU
LEVRE SKOLE AVIS I SKOLEN,Levre Skolevei 6,1346,GJETTUM
SANDVIKSBUKTA SKOLE AVIS I SKO,Sandviksveien 130,1365,BLOMMENHOLM
STORØYA SKOLE AVIS I SKOLEN,Forneburingen 300,1364,FORNEBU
VETTRE SKOLE AVIS I SKOLEN,Aspelundfaret 2,1392,VETTRE
SKUI SKOLE ADMINISTRASJONEN,RINGERIKSVEIEN 242,1340,SKUI
EMMA HJORTH SKOLE,TOKES VEI 50,1336,SANDVIKA
DØNSKI VIDEREGÅENDE SKOLE,RUDSVEIEN 73,1346,GJETTUM
STABEKK SKOLE,GAMLE RINGERIKSVEI 23,1356,BEKKESTUA
HØVIK SKOLE,GAMLE DRAMMENSVEI 119,1363,HØVIK
HUNDSUND UNGDOMSSKOLE,SNARØYVEIEN 81,1364,FORNEBU
DRENGSRUD SKOLE,GAMLE DRAMMENSVEI 318,1383,ASKER
DEN ALTERNATIVE SKOLEN OLLESTUA SKOLE,FUSDALENGA 17,1386,ASKER
DEN ALTERNATIVE SKOLEN SJØSKOLEN,CHR. JENSENS VEI 8,1390,VOLLEN
DEN ALTERNATIVE SKOLEN STORDAMMEN SKOLE,ARNESTADVEIEN 13,1390,VOLLEN
STEINERSKOLEN I ASKER,NESVANGEN 10,1394,NESBRU
HVALSTAD SKOLE,HVALSTADVEIEN 25,1395,HVALSTAD
NESØYA SKOLE,TVERRÅSEN 4,1397,NESØYA
Esso Deli de Luca Haslum,BÆRUMSVEIEN 305,1344,HASLUM
ESSO ASKER,DRAMMENSVEIEN 884,1383,ASKER
SNARØYA SKOLE,SNARØYVEIEN 90,1367,SNARØYA
REMA 1000 ASKER SENTRUM,Skysstasjon 11,1383,ASKER
EXTRA BEKKESTUA,GAMLE RINGERIKSVEI 35,1357,BEKKESTUA
SPIKKESTAD BARNESKOLE,KUNNSKAPSVEIEN 46,3430,SPIKKESTAD
SYDSKOGEN SKOLE,ODINS VEI 69,3472,BØDALEN
TORVBRÅTEN SKOLE,Engebråtenveien 64,3470,SLEMMESTAD
Extra Jar,STORENGVEIEN 8,1358,JAR
St1 Bærums Verk,SKOLLERUDVEIEN 1,1353,BÆRUMS VERK
St1 Asker,SOLBRÅVEIEN 1,1383,ASKER
Joker Stabekk,PROFESSOR KOHTS VEI 84,1368,STABEKK
REMA 1000 NESBRU,HOLMQUISTVEIEN 1,1394,NESBRU
NARVESEN 458 SANDVIKA STORSENTER 2.ET,BRODTKORBSGATE 7,1338,SANDVIKA
NARVESEN 486 STRØKET ASKER,STRØKET 9,1383,ASKER
MIX Rykkinn,MUNINS VEI 1,1348,RYKKINN
SPAR Lysaker Stasjon,LYSAKER BRYGGE 45,1366,LYSAKER
Snarkjøp Hosle,WILH. WILHELMSENS VEI 47,1362,HOSLE
KIWI 227 RØDBERG,NOREVEGEN 3,3630,RØDBERG
JOKER FLESBERG,NUMEDALSVEGEN 2937,3620,FLESBERG
Joker Egedahl,FJORDVEGEN 41,3629,NORE
KIWI 297 HVITTINGFOSS,SENTRUMSVEIEN 7,3647,HVITTINGFOSS
CIRCLE K  LIERSKOGEN,DRAMMENSVEIEN 263,3420,LIERSKOGEN
KIWI 516 GULLAUG,RØYKENVEIEN 14,3427,GULLAUG
KIWI 420 VITBANK,VEBJØRNS VEI 1,3414,LIERSTRANDA
KIWI 528 LIERBYEN,VESTSIDEVEIEN 7,3403,LIER
KIWI 573 Lierskogen,GAMLE DRAMMENSVEI 90,3420,LIERSKOGEN
REMA 1000 Lierstranda,LIERSTRANDA 93,3414,LIERSTRANDA
LIERPOSTEN - MARKEDSEKSEMPL.,VESTSIDEVEIEN 5,3403,LIER
EXTRA HEGGTOPPEN,HEGGTOPPEN 1,3403,LIER
KIWI 257 Ringveien Tranby,JOSEPH KELLERS VEI 21,3408,TRANBY
Extra Tranby,TRANBY TORG 6,3408,TRANBY
REMA 1000 LIERBYEN,BRUVEIEN 2,3403,LIER
Circle K Lierbyen,HEGSBROVEIEN 22,3403,LIER
Extra Sætre,FRANSÅSVEIEN 2,3475,SÆTRE
MENY RORTUNET,KIRKEALLEEN 1,3470,SLEMMESTAD
KIWI 318 SPIKKESTAD,NYE STASJONSVEI 29,3430,SPIKKESTAD
KIWI 325 SÆTRE,FRANSÅSVEIEN 2,3475,SÆTRE
KIWI 340 RØYKENTORGET,SPIKKESTADVEIEN 80,3440,RØYKEN
KIWI 379 BØDALEN,BAKKEVEIEN 1,3472,BØDALEN
SPAR RØYKEN,BRÅSETVEIEN 3,3440,RØYKEN
Joker Nærsnes,SUNDBYVEIEN 19,3478,NÆRSNES
REMA 1000 Åros,HURUMVEIEN 49,3474,ÅROS
RØYKEN OG HURUM,VATERLANDSVEIEN 27,3470,SLEMMESTAD
Circle K Slemmestad,SLEMMESTADVEIEN 67,3470,SLEMMESTAD
Circle K Brandbu,TORGET 1,2760,BRANDBU
SPAR BRANDBU,STORLINNA 5,2760,BRANDBU
KIWI 050 STRANDGATEN GJØVIK,STRANDGATA 13,2815,GJØVIK
KIWI 223 JAREN,SÆTERGUTUA 7,2770,JAREN
KIWI 039 MOELV,STORGATA LØSSALG 116,2390,MOELV
KIWI 002 REINSVOLL,BØVERBRUVEGEN 2,2840,REINSVOLL
KIWI 011 GJØVIK,TRONDHJEMSVEGEN 8,2821,GJØVIK
KIWI 012 RAUFOSS,STORGATA 68,2830,RAUFOSS
KIWI 019 BRANDBU,ORHAGAVEGEN 11,2760,BRANDBU
KIWI 021 RØN,LUNDESKOGEN 9,2960,RØN
KIWI 022 GRUA,MYLLAVEGEN 6,2742,GRUA
KIWI 023 HARESTUA,FURUVEIEN 2,2743,HARESTUA
BRUAKIOSKEN AS,STORLINNA 22,2760,BRANDBU
KIWI 206 LENA,HAUGGATA 6,2850,LENA
Extra Raufoss,STORGATA 49,2830,RAUFOSS
KIWI 005 HUNNDALEN,RAUFOSSVEGEN 214,2827,HUNNDALEN
REMA 1000 MOELV,STORGATA LØSSALG 113,2390,MOELV
KIWI 035 ROA,HADELANDSVEGEN 2113,2740,ROA
KIWI 204 SKREIA,ROSSGUTUA 4,2848,SKREIA
EXTRA BIRI,BIRIVEGEN 56,2836,BIRI
REMA 1000 LENA,RÅDHUSGATA 27,2850,LENA
Joker Ryfoss,RYFOSSVEGEN 111,2973,RYFOSS
SPAR LENA,VALSETVEGEN 14,2850,LENA
KIWI 038 BIRI,BIRIVEGEN 95,2836,BIRI
REMA 1000 RAUFOSS SYD,STORGATA 7,2830,RAUFOSS
KIWI 207 Kapp,MJØSVEGEN 466,2849,KAPP
KIWI 067 GRAN,SKOLELIA 2,2750,GRAN
COOP PRIX KOLBU,BRUSTADVEGEN 2,2847,KOLBU
EXTRA LENA,HOVDESVINGEN 1,2850,LENA
ESSO LENA BIL OG BENSIN,LENAGATA 84,2850,LENA
CC MAT GJØVIK,JERNBANESVINGEN 6,2821,GJØVIK
KIWI 243 BEITOSTØLEN,ØVREVEGEN 4,2953,BEITOSTØLEN
SPAR GRAN,SMIEGATA 3,2750,GRAN
YX Heggenes,VINDEVEGEN 1,2940,HEGGENES
YX RYFOSS,RIDDARVEGEN 6,2973,RYFOSS
SHELL ROA,HADELANDSVEGEN 2107,2740,ROA
EXTRA KALLERUD,STAMPEVEGEN 13,2827,HUNNDALEN
BILITT KIOSK OG GATEKJØKKEN,TOTENVEGEN 467,2848,SKREIA
KIWI 055 KIRKEBY,KASPER ANDRESENS VEG 5,2816,GJØVIK
KIWI 070 LUNNER,LUNNERLINNA 28,2730,LUNNER
Gjøvik Skole,Skolegata 5,2821,GJØVIK
Blomhaug Skole,Skolevegen 9,2827,HUNNDALEN
Bøverbru Skole,Skolevegen 10,2846,BØVERBRU
TRINTOM SKOLE,Søndre Ålsvegen 2,2750,GRAN
BUNNPRIS RAUFOSS,SAGVOLLVEGEN 3,2833,RAUFOSS
RAUFOSS UNGDOMSSKOLE,PRØVENVEGEN 59,2833,RAUFOSS
Extra Brandbu,TORGVEGEN 3,2760,BRANDBU
EXTRA GRAN,SMIEGATA 3,2750,GRAN
COOP PRIX HEGGENES,BYGDINVEGEN 2128,2940,HEGGENES
NARVESEN 169 CC-MARTN GJØVIK,JERNBANESVINGEN 6,2821,GJØVIK
Joker Heggenes,VINDEVEGEN 2,2940,HEGGENES
KAPP SKOLE,ENGEVEGEN 5,2849,KAPP
HOFFSVANGEN SKOLE,Tømmerholsvegen 322,2850,LENA
VINDINGSTAD SKOLE,VINDINGSTADBAKKEN 15,2816,GJØVIK
KOPPERUD SKOLE,VESTRE TOTENVEG 234,2817,GJØVIK
VOKSENOPPLÆRINGEN VESTRE TOTEN,Sigurd Østliens veg 4,2830,RAUFOSS
GJØVIK LÆRINGSSENTER,Studievegen 15,2815,GJØVIK
EXTRA SKREIA,JERIKOVEGEN 4,2848,SKREIA
NORDLI SKOLE,Kallrustadskauen 14,2820,NORDRE TOTEN
RAUFOSS SKOLE,NYSETHVEGEN 19,2830,RAUFOSS
KORTA SKOLE,Korta Skoleveg 30,2835,RAUFOSS
REINSVOLL SKOLE,Frøsakervegen 21,2840,REINSVOLL
JAREN SKOLE,Råstadvegen 19,2770,JAREN
GRUA SKOLE,SAGVEGEN 6,2742,GRUA
LYKKEBODEN,JERNBANEVEGEN 40,2900,FAGERNES
COOP PRIX TRANBERG,PROST BLOMS GATE 28,2819,GJØVIK
Bunnpris Roa,HADELANDSVEGEN 2128,2740,ROA
HADELAND VIDEREGÅENDE SKOLE,SKOLELIA 3,2750,GRAN
FREDHEIM SKOLE,KRONPRINS OLAVS VEG 31,2819,GJØVIK
VARDAL UNGDOMSSKOLE,SKOLEVEGEN 8,2827,HUNNDALEN
SKRINNHAGEN SKOLE,BIRIVEGEN 129,2836,BIRI
HARESTUA SKOLE,SKOLEVEGEN 51,2743,HARESTUA
BJØRNSVEEN UNGDOMSSKOLE,KRONPRINS OLAVS VEG 35,2819,GJØVIK
GJØVIKREGIONEN INTERNATIONAL SCHOOL,STUDIEVEGEN 17,2815,GJØVIK
SKREIA UNGDOMSSKOLE,SKOLEVEGEN 15,2848,SKREIA
EXTRA KIRKEBY,VALDRESVEGEN 6,2816,GJØVIK
REMA 1000 GJØVIK STADION,MARCUS THRANES GATE 8,2821,GJØVIK
LUNNER BARNESKOLE,SKØIENVEGEN 46,2730,LUNNER
BRANDBU BARNESKOLE,NOBELS GATE 28,2760,BRANDBU
VESTRE TOTEN UNGDOMSSKOLE,PRØVENVEGEN 59,2833,RAUFOSS
REMA 1000 Grua,HADELANDSVEGEN 1497,2742,GRUA
STEINERSKOLEN GJØVIK-TOTEN,ØSTRE TOTENVEG 14,2816,GJØVIK
Shell Gran,OSLOLINNA 57,2750,GRAN
REMA 1000 Brandbu,STORLINNA 125,2770,JAREN
REMA 1000 KOPPERUD,KALKVEGEN 13,2818,GJØVIK
EXTRA HUNNDALEN,RAUFOSSVEGEN 223,2827,HUNNDALEN
REMA 1000 KIRKEBY,RINGVEGEN 5,2816,GJØVIK
JAREN VEISERVICE,NORDRE ÅLSVEGEN 2,2770,JAREN
NARVESEN 175 GJØVIK JB.ST.,JERNBANETORVET 3,2821,GJØVIK
Oppland Arbeiderblad redaksjon,ØVRE TORVGATE 26,2821,GJØVIK
REMA 1000 Skreia,JERIKOVEGEN 5,2848,SKREIA
REMA 1000 Gjøvik Sentrum,NEDRE TORVGATE 4,2815,GJØVIK
REMA 1000 HUNNDALEN,CELLULOSEVEGEN 2,2827,HUNNDALEN
YX 7-Eleven 7576 Gjøvik Nord,JERNBANESVINGEN 2,2821,GJØVIK
SPAR Vikersund,VIKERSUNDGATA 6,3370,VIKERSUND
COOP PRIX GEITHUS,FOLKVANGVEIEN 1,3360,GEITHUS
MIX GOBITEN KIOSK,LILLEÅSGATA 1,3340,ÅMOT
KIWI 338 ÅMOT,STRANDGATA 12,3340,ÅMOT
KIWI 527 VIKERSUND,VIKERSUNDGATA 32,3370,VIKERSUND
KIWI 571 ÅMOT SENTRUM,STÅLFJÆRA 1,3340,ÅMOT
Bunnpris Skotselv,VERKSVEIEN 18,3330,SKOTSELV
SPAR HOKKSUND,STØAGATA 1,3300,HOKKSUND
KIWI 436 SEMSMOEN,SEMSMOVEIEN 49,3302,HOKKSUND
MIX Ringerike Sykehus,ARNOLD DYBSJORDS VEI 1,3511,HØNEFOSS
Extra Hokksund,TANGENGATA 2,3300,HOKKSUND
EXTRA VIKERSUND,VIKERSUNDGATA 34,3370,VIKERSUND
VESTFOSSEN BARNESKOLE,SKOLEGATA 10,3320,VESTFOSSEN
BYGDEPOSTEN,VIKERSUNDGATA 4,3370,VIKERSUND
VIKERSUND SKOLE,Skolegata 22,3370,VIKERSUND
ENGER SKOLE,Eikerveien 52,3340,ÅMOT
NERSTAD SKOLE,nerstad skole,3350,PRESTFOSS
BUSKERUD SKOLE,Nordbråtagata 6,3340,ÅMOT
STALSBERG SKOLE,Stalsbergveien 24,3360,GEITHUS
KRØDEREN SKOLE,KRØDEREN SKOLE,3535,KRØDEREN
RØREN SKOLE,LÆREVEIEN 10,3302,HOKKSUND
SKOTSELV SKOLE,Dalerveien,3330,SKOTSELV
ORMÅSEN SKOLE,Bjørnefaret 5,3320,VESTFOSSEN
NORESUND SKOLE,RINGNESVEIEN 10,3536,NORESUND
HOKKSUND UNGDOMSSKOLE,Rådhusgata 14,3300,HOKKSUND
SØNDRE MODUM UNGDOMSSKOLE,JELLUMVEIEN 3,3340,ÅMOT
KIWI 265 LERBERG,LAUVTJERNVEIEN 2,3303,HOKKSUND
MIX Eiker Senter,PRESTEBRÅTAN 6,3300,HOKKSUND
REMA 1000 Åmot,LILLEÅSGATA 2,3340,ÅMOT
SPAR ÅMOT,LILLEÅSGATA 1,3340,ÅMOT
REMA 1000 Vikersund,IDRETTSVEIEN 2,3370,VIKERSUND
ESSO TIGER FLÅ VEISERVICE,SENTRUMSVEGEN 27,3539,FLÅ
JOKER HVASSER,HVASSERVEIEN 247,3148,HVASSER
MENY NØTTERØY,SKALLESTADVEIEN 2,3138,SKALLESTAD
MIX Skjervekiosken,KIRKEVEIEN 285,3140,NØTTERØY
SPAR TJØME,KORSHOLMVEIEN 1,3145,TJØME
REMA 1000 TEIE,SMIDSRØDVEIEN 11,3120,NØTTERØY
KIWI 427 VESTSKOGEN,KJERNÅSVEIEN 11,3142,VESTSKOGEN
KIWI 376 KJØPMANNSKJÆR,KIRKEVEIEN 540,3143,KJØPMANNSKJÆR
SPAR Kaldnes Brygge,RAMBERGVEIEN 1,3115,TØNSBERG
SPAR Føynland,FJÆRHOLMVEIEN 1,3132,HUSØYSUND
EXTRA NØTTERØY,SMIDSRØDVEIEN 39,3120,NØTTERØY
MENY Teie Torg,ØRSNESALLEEN 37,3120,NØTTERØY
Circle K Vestskogen,KJERNÅSVEIEN 9,3142,VESTSKOGEN
SHELL TEIEHØYDEN,KIRKEVEIEN 14,3120,NØTTERØY
Extra Tjøme,HAUGSJORDET 2,3145,TJØME
REMA 1000 Tjøme,HAUGSJORDET 5,3145,TJØME
REMA 1000 Borgheim,SEMSVEIEN 1,3140,NØTTERØY
KIWI 972 HJEMSENG,HJEMSENGVEIEN 107,3133,DUKEN
NARVESEN 491 STORGATA,STORGATA 139,3915,PORSGRUNN
JOKER MEAKSMOEN,LANGKÅSVEIEN 15,3675,NOTODDEN
Extra Plesner,SCHWEIGAARDS GATE 15,3717,SKIEN
REMA 1000 KRAGERØ,DALANEVEIEN 8,3772,KRAGERØ
Circle K Jorkjend,ULEFOSSVEGEN 44,3730,SKIEN
SPAR TREUNGEN,TREUNGVEGEN 408,3855,TREUNGEN
JOKER FYRESDAL,MOLANDSMOEN 6,3870,FYRESDAL
KIWI 501 STRIDSKLEV,HESTEHOVEN 1,3930,PORSGRUNN
Extra Brugata,BRUGATA 2,3825,LUNDE
MENY SAGA,TELEMARKSVEGEN 14,3734,SKIEN
CIRCLE K BØ I TELEMARK,BØGATA 30,3800,BØ I TELEMARK
Circle K Bratsberg,HÅVUNDVEGEN 210,3746,SKIEN
MENY Klosterfoss,HELGAS GATE 10,3730,SKIEN
KIWI 428 Kalstad,DALANEVEIEN 6,3772,KRAGERØ
MENY BØ,STASJONSVEGEN 28,3800,BØ I TELEMARK
KIWI 426 GVARV,GAMLEGATA 56,3810,GVARV
YX DALEN,STORVEGEN 229,3880,DALEN
MENY HOVENGA,AUGESTADVEGEN 7,3914,PORSGRUNN
COOP PRIX TREUNGEN,TREUNGVEGEN 378,3855,TREUNGEN
Joker Brevik,STORGATA 15,3950,BREVIK
SKIEN FRITIDSPARK,MOFLATVEGEN 38,3733,SKIEN
KIWI 552 GULSET,NYHUSVEGEN 12,3726,SKIEN
KIWI 343 TOLLNES,STADIONVEGEN 1,3740,SKIEN
KIWI 358 Bølevegen,BØLEVEGEN 12,3724,SKIEN
KIWI 394 Notodden,STORGATA 14,3674,NOTODDEN
SPAR RAMBERGHJØRNET,STORGATA 87,3674,NOTODDEN
ESSO BRUA,FREDNESØYA 23,3933,PORSGRUNN
YX 7-Eleven 7531 Wattenberg,RISINGVEGEN 9,3716,SKIEN
MENY LIETORVET,LIEGATA 10,3717,SKIEN
KIWI 554 HEISTAD,BEKKEFARET 1,3941,PORSGRUNN
KIWI 553 KRAGERØ,YTRE STRANDVEI 6,3770,KRAGERØ
COOP PRIX ÅFOSS,ELSETVEGEN 120,3731,SKIEN
COOP PRIX SKOTFOSS,SKOTFOSSVEGEN 242,3720,SKIEN
MENY TELEMARKSPORTEN,PRESTEMOEN 6,3946,PORSGRUNN
EXTRA LANGESUND,BAMBLEVEIEN 8,3970,LANGESUND
EXTRA KLYVE,KONGERØDVEGEN 3,3737,SKIEN
MENY FLÅTTEN,DEICHMANSGATE 109,3924,PORSGRUNN
EXTRA KONGSBERGVEIEN,KONGSBERGVEIEN 49,3681,NOTODDEN
COOP PRIX GVARV,GVARVGATA 41,3810,GVARV
KIWI 437 RISINGVEIEN,RISINGVEGEN 5,3716,SKIEN
Circle K Kragerø,FRYDENSBORGVEIEN 2,3772,KRAGERØ
EXTRA HELLE,HELLEVEIEN 180,3790,HELLE
REMA 1000 HOVENGA,AUGESTADVEGEN 1,3914,PORSGRUNN
KIWI 561 Beha,C.E. BERG-HANSSENS GATE 12,3917,PORSGRUNN
SPAR KJØRBEKK,KJØRBEKKVEGEN 46,3735,SKIEN
KIWI 560 PORSELENSFABRIKKEN,PORSELENSVEGEN 12,3920,PORSGRUNN
Extra Gulset,NYHUSVEGEN 4,3726,SKIEN
KIWI 564 BØ,HELLANDVEGEN 15,3800,BØ I TELEMARK
KIWI 566 GRASMYR,TØNDERVEIEN 1,3961,STATHELLE
JOKER WESTGAARD,OLE HALVORSENS VEI 914,3788,STABBESTAD
EXTRA DALEN,HOTELLVEGEN 36,3880,DALEN
Extra Haugtun,KJØLEBRØNDSVEIEN 1,3766,SANNIDAL
EXTRA PORSGRUNN,JERNBANEGATA 3,3916,PORSGRUNN
EXTRA STATHELLE,GANGVEIEN 2,3960,STATHELLE
MENY TUVEN,TUVENBØYGEN 2,3676,NOTODDEN
KIWI 500 FALKUM,HJALMAR JOHANSENS GATE 10,3722,SKIEN
SPAR NOTODDEN,HEDDALSVEGEN 49,3674,NOTODDEN
Nærbutikken Nissedal,NISSEDALSVEGEN 910,3854,NISSEDAL
JOKER HAUKELIGREND,GUGARDSVEGEN 2,3895,EDLAND
KIWI 451 FROGNER SKIEN,HÅVUNDVEGEN 112,3715,SKIEN
CIRCLE K TELEMARKSPORTEN - 35154,PRESTEMOEN 4,3946,PORSGRUNN
SPAR Haukeli,STOREGUTVEGEN 250,3895,EDLAND
REMA 1000 GIMSØY,PORSGRUNNSVEGEN 5,3730,SKIEN
MENY GS,KLYVEVEGEN 25,3740,SKIEN
EKELI ALT SKOLE,LEIRVOLLEN 25,3736,SKIEN
Joker Dalen,HOTELLVEGEN 13,3880,DALEN
MENY BROTORVET,GANGVEIEN 5,3960,STATHELLE
KIWI 563 STATHELLE,KRABBERØDVEIEN 1,3960,STATHELLE
BØLEHØGDA SKOLE,SKOLEBAKKEN 16,3746,SKIEN
BØ SKULE,GAMLEVEG 71,3802,BØ I TELEMARK
GJERPEN BARNESKOLE,SILJANVEGEN 22,3719,SKIEN
BERGSBYGDA MONTESSORISKOLE AVI,BERGSBYGDAVEGEN 558,3949,PORSGRUNN
HEISTAD UNGDOMSSKOLE AVIS I SK,GAMLE BREVIKSVEG 107,3940,PORSGRUNN
HELLE SKOLE AVIS I SKOLEN,HASSELDALSVEIEN 1,3790,HELLE
KLEVSTRAND SKOLE,FJELLYGATA 39,3936,PORSGRUNN
RUGTVEDT SKOLE AVIS I SKOLEN,HERREVEIEN 2,3962,STATHELLE
STATHELLE BARNESKOLE,KJELLESTADBAKKEN 36,3960,STATHELLE
STIGERÅSEN SKOLE,STIGERÅSEN 58,3726,SKIEN
ULEFOSS SKOLE AVIS I SKOLEN,Kirkebakken 28,3830,ULEFOSS
VENSTØP SKOLE,Venstøphøgda 135,3721,SKIEN
Matkroken Peer Gynt,KONGSBERGVEIEN 15,3681,NOTODDEN
Extra Bø,FOLKESTADVEGEN 1,3800,BØ I TELEMARK
EXTRA BORGÅSEN,BUERVEGEN 14,3711,SKIEN
BUER SKOLE Avis i skolen,BORGEVEGEN 41,3712,SKIEN
KIWI 568 GIMSØY,LENSMANNSVEGEN 3,3730,SKIEN
SPAR Kirkebukta Kragerø,YTRE STRANDVEI 1,3770,KRAGERØ
REMA 1000 STATHELLE,BRUGATEN 9,3960,STATHELLE
SPAR SKJELSVIK,GAMLE POSTVEG 1,3942,PORSGRUNN
SPAR Skjærgården,BANEÅSEN 55,3970,LANGESUND
TELEMARKSAVISA,HEDDALSVEGEN 11,3674,NOTODDEN
KIWI 567 KJØRBEKKDALEN,KJØRBEKKDALEN 4,3735,SKIEN
SPAR Sluppan,KAMMERFOSSVEIEN 1,3772,KRAGERØ
MOFLATA SKOLE,MOFLATVEGEN 32,3733,SKIEN
KIWI 513 Ulefoss,ULEFOSSGATA 14,3830,ULEFOSS
REMA 1000 Down Town,KULLTANGVEGEN 68,3921,PORSGRUNN
KIWI 280 SKIPPERGATA,SKIPPERGATA 4,3921,PORSGRUNN
KRAGERØ SKOLE,BIØRNEVEIEN 3,3770,KRAGERØ
LANGESUND BARNESKOLE,NUSTAD SKOLEVEI 9,3970,LANGESUND
LUNDE BARNESKOLE,Lundegata 19,3724,SKIEN
VESTSIDEN SKOLE,GRØNSTENSGATE 1,3919,PORSGRUNN
GRASMYR UNGDOMSSKOLE,TØNDERVEIEN 9,3961,STATHELLE
KLYVE SKOLE,KLYVEVEGEN 10,3740,SKIEN
BRATSBERGKLEIVA SKOLE,ØVREGATE 42,3715,SKIEN
EDLAND SKULE,STOREGUTVEGEN 48,3895,EDLAND
REMA 1000 Arkaden,BRUENE 1,3724,SKIEN
TELEMARKSAVISA,TORGGATA 8,3724,SKIEN
Circle K Porsgrunn,HOVENGGATA 2,3915,PORSGRUNN
SAUHERAD BARNE- OG UNGDOMSSKOLE,TINGHAUGVEGEN 1,3810,GVARV
ÅFOSS SKOLE,EIKÅSVEGEN 10,3731,SKIEN
SANNIDAL SKOLE,TORSDALSVEIEN 2,3766,SANNIDAL
LEVANGSHEIA SKOLE,BRYGGEBAKKEN 2,3788,STABBESTAD
FOLKESTAD SKULE,EIKAVEGEN 61,3804,BØ I TELEMARK
KIWI 275 HERØYA,FJORDGATA 15,3936,PORSGRUNN
REMA 1000 Sannidal,TANGEN 11,3766,SANNIDAL
Circle K Nylende,IVAR AASENS GATE 1,3717,SKIEN
SOLBERG BIL AS,VESTRE BUKTENVEG 11,3736,SKIEN
HØGÅS SKOLE,HØGÅSTUNET 2,3684,NOTODDEN
TVEITEN SKOLE,JONAS LIES GATE 27,3683,NOTODDEN
NOTODDEN BARNESKOLE,LANGKÅSVEIEN 14,3675,NOTODDEN
GULSET UNGDOMSSKOLE,NYHUSVEGEN 20,3726,SKIEN
DEN RØDE SKOLEN,SILJANVEGEN 22,3719,SKIEN
KJØRBEKKHØGDA SKOLE,TORVMYRVEGEN 17,3734,SKIEN
SKAUEN KRISTELIGE SKOLE,JON ALVSSONS GATE 14,3746,SKIEN
TVETEN UNGDOMSSKOLE,NYHUSÅSEN 1,3946,PORSGRUNN
TVETEN SKOLE,TVEITANVEGEN 6,3946,PORSGRUNN
SPAR ULEFOSS,STÅRRVEGEN 3,3830,ULEFOSS
ESSO ULEFOSS,JERNVÆRKSVEGEN 1,3830,ULEFOSS
SPAR RISING,LUKSEFJELLVEGEN 53,3716,SKIEN
REMA 1000 Heistad,PANS VEG 2,3940,PORSGRUNN
MYRENE SKOLE,VIPEVEGEN 4,3917,PORSGRUNN
PORSGRUNN VIDEREGÅENDE SKOLE,KJØLNES RING 58,3918,PORSGRUNN
HEDDAL UNGDOMSSKOLE,ROGNESTÅVEGEN 6,3676,NOTODDEN
